k11	rr12	r11	r12	r21	r22	x0	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_x0	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	parscale9	step1	step2	step3	step4	step5	step6	step7	step8	step9
5.72239713371417	5.37149277093211	7.07934286399138e-05	7.50704586815539	0	0.0169828203735775	5.99602353196206	7.09494360066653	0.820841150549926	-3632.89471698817	147	147	NA	52	0	0	52.1919999999991	0.0739960127267052	1.97445048846613e-06	0.00956815476941918	0.000165946392252251	0.000700101214426172	4.64450611882804e-06	0.0547269557690899	0.00159927393499434	3.33940060887198	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.42863699785209	4.76759470573464	0.239705076263851	7.99110715693702e-07	1.41175518572626	0.111990358933321	4.119226195334	3.57132334798358	0.225574016178835	-5885.29794935195	146	146	NA	52	0	0	56.6610000000001	0.544964361725219	4.83719087456225	0.0338718613950151	0.328626727092836	2.41948263388657e-05	0.00024393789878305	0.000202137561314849	5.50532485642552e-05	0.0276937148242252	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
5.24814364658684	0.415287006552517	0	0.419419113161079	0.00444182669573697	1.02914561811479	51.5669093020692	1.08040786207625	9.98473406305531	-24949.2925566387	5	5	NA	0	1	0	1.03299999999945	0.124408168642812	0.0515404944333622	6.18418516057207e-05	0.0119140142792408	0.00484417158822944	1.02911044566201	1.89675312153308e-05	0.052242194492521	9.98890744058378	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.260507174093259	0.0561141504386414	2.83515529526446	0.678578158074121	0.825885383223589	0.00218622539574249	0.81428686104688	6.96855106804635	0.227422537622284	-6136.40364844316	132	132	NA	52	0	0	44.2249999999985	0.234952142505033	0.000330436762981766	0.000113924540317717	0.678958639429425	0.990003730369297	0.00255663008596204	0.000690889980624683	0.000113123698448416	0.0233918667056108	0.01	0.01	0.1	0.001	0.1	0.01	0.01	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
3.61661404147723	0.941368657081926	1.47332271381388	0	0	3.35596411440073	8.87895418881729	7.05738357475149	0.42283500619291	-5270.43722150758	75	75	NA	52	0	0	20.655999999999	3.76469385683884e-05	0.184012375368662	0.118662906008888	1.42636943961309	0.000891716237272495	0.00066664847832179	0.95402889579171	0.000360623052141592	0.154599707187263	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
6.64043343225702	4.1618438431898	33.0519504927214	5.64826047503057	2.36598447862034e-13	4.87478034756847	1.0583212911104	5.5412414785528	2.34374699422497	-7740.23133161851	174	174	NA	52	0	0	56.242000000002	0.000208366989747783	4.66460869957146e-06	0.0212852859332822	3.72496487068507e-05	0.00217528519237381	5.45730578818398	2.93231326644917e-05	2.25631322262643	0.0553425731003567	0.1	0.1	0.1	0.1	0.1	0.01	0.001	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
48.0957757944084	0.12724796091847	2.61920442899129	49.1119466682354	1.36264422845815	0.000813473068062797	8.79468367857392	19.3890693841617	2.68208435761136	-24949.2925640841	13	13	NA	0	1	0	3.00700000000143	0.00847655138276732	1.66557411495025e-06	2.51852108802211	1.18506782339143e-06	1.3627420087823	0.000814651638996459	0.00419622096715636	0.00104594682359103	0.0674299040579095	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0105967574117771	0.510152808381446	0.0682066998726163	0.347220538766344	0.00421108060721654	2.10504054210451	3.46287849174807	4.09803063927614	2.33899352798532e-08	-3216.31302866712	448	448	NA	52	0	0	107.782999999999	0.0797357651606068	0.00210388293241766	0.0294024102163386	2.76604905935379	0.00010659685159767	2.10848374190461	0.000184917867890252	3.1829105577229	2.19118984331717e-05	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.114465195208492	4.00984104706513	0.0102481034437269	0.362162708184465	1.07008184774572	0	5.4675392515477	4.94997269480421	0	-1070.74400574216	255	255	NA	52	0	0	62.7199999999975	0.0302053349502936	1.20882507202527e-05	0.0215926697063581	0.388246046647944	2.43450342455793	0.00046783497108196	0.00667530252333202	4.43905988083418	3.34347924787426e-05	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0456802948752804	0.437480675389106	1.04590211935322	0.218370912697202	0.0762296983965001	0.0311777919274871	2.66844446402681	3.15102276312373	0	-1017.31935345963	207	207	NA	52	0	0	55.0769999999975	0.447489305222498	0.000318346298366291	0.000786150444241841	0.00742602053835555	1.92406274891716e-06	7.29307188026455e-06	0.00133512058580327	0.028819405968631	0.00194479681581037	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.807379770473701	2.52377049901038e-05	0	0.140817997919415	3.95738689762915	2.54580601591177	1.57269219620271	4.3802083891975	1.25834333257978	-6120.49580067142	67	67	NA	52	0	0	16.4959999999992	0.0999333727696667	0.0799770784128462	0.052726951856701	0.0282853424398937	3.96142360004633	2.54301379083003	0.359240978288237	0.119321600570007	1.63541422514488	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0170505819299286	1.78690452682244e-05	0	0.182157134167174	4.75200055688153	4.3663480577641e-06	0.00094911433389535	0.00929026361856443	0.00325134506387289	-2503291.06599682	72	72	NA	0	0	0	16.122000000003	1.5094296286551e-06	0.0900288182055857	1.31666852076626e-05	7.56086014009897e-05	4.75200145530029	1.05019006195404e-06	0.000835214588332051	0.00570575848162695	0.00328462360467595	0.001	0.1	0.001	0.1	0.01	0.01	0.001	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.16744579365712	7.26234099882775	8.32084773748971e-05	0.970450995575272	2.85375147996371	2.45477562862735	0.285898787994595	7.122117128252	0.00832073325755251	-432762.868457827	91	91	NA	52	0	0	24.5380000000005	0.011277050058693	7.2630147545985	5.90265007123775e-06	2.81781822475029e-06	2.85353177934197	6.56556332788792e-06	0.120387327163868	2.10401772064014e-05	3.27935965910116e-05	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0397341576859019	2.03262865988349	0.0155504974279063	0.609985535223853	0.309922293734964	0	3.81499666560144	1.996418492483	0	-1140.81761803366	180	180	NA	52	0	0	43.4260000000031	2.47346149805494e-06	9.09553124248474e-06	0.00313154702321435	0.105252910083255	0.00600759553801569	0.000765809629734917	0.000226278471104681	0.0240173166771553	4.15901119406064e-05	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
5.17710023741668	2.22371791879741	0.15434619313238	8.1888544480754	0	0.000845407526283433	5.99703217331411	8.72641235345275	0.800162377541435	-3862.39881527193	366	366	NA	0	0	0	118.847000000002	1.30714256076743	3.13694718602717	0.00220075368787385	4.12549971526976	0.000251866143009112	0.00263896689777793	0.000740189516741131	1.89989332387308e-05	5.24171318314944	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
2.09810654634644	38.5181824696198	1.47243691170061	32.0280403909224	0	2.79653952194207	2.48992529836318	5.29668810167582	1.40230470829048	-7595.34245325644	152	152	NA	0	0	0	35.8679999999986	0.0051117886072396	0.00777052939651525	0.00114175413950132	0.00222079693035075	0.000590795524888049	2.44869134794457	1.10772931943878e-06	2.95573170838229e-06	0.000225820442041296	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0417413546632032	0.835953381511117	0.427102498458269	0.313132797103613	0.209489339533388	0.0066883519219292	3.83447565641757	3.79039081876948	0	-1018.71466139281	339	339	NA	52	0	0	84.5299999999988	1.32523898203926e-06	0.189663584515018	0.00072431471883238	0.501110483089052	2.41247157853598e-06	8.30738759835396e-06	5.2098814012924e-06	0.00202417002765285	0.0354550536468056	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0870518064297367	2.54303037405967	0.467774925863016	0.310266846547567	0.665447258144069	0.0121997654637708	5.04001099610542	3.3391055627499	0	-1052.0317013778	410	410	NA	0	0	0	102.756000000001	0.00221612628382691	2.84210861755931e-05	0.0360849604756842	1.66198612510251e-05	0.000240125433302683	4.42113868356461e-05	1.38947691413435	1.14470143955557	0.0052089783393413	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.163255769868574	5.77438004998905	1.42346649198119	0.244132888408951	1.33933772346332	0.0332420240709658	2.90173175509993	2.68973902196008	2.01398830733319e-10	-1196.58283070744	227	227	NA	52	0	0	64.5270000000019	3.5062359563733	0.0910059588212831	0.00145235996397284	1.42359307096721e-06	4.3444809814189e-05	5.35208695819008e-06	2.73645739018606	0.00179013436271637	0.00085971162596375	0.1	0.1	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
22.3221439863934	0.0645845465345084	0	0.036984760661587	0	0.03340049637914	0.220583563602656	144.627436117585	12.8263324623704	-3531.4300121337	403	403	NA	0	0	0	89.9820000000036	0.00239375404977924	6.55967445209139e-06	3.28385329106591e-05	2.22607464787467e-06	3.2943567541013e-06	0.0151798926045195	0.0115326885765779	0.0272835822397058	3.29007056139822	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0461092650207569	2.59409136604198	0.69517217402665	0.630527130688177	0.384314651004082	6.53683247283943	5.50883987886239	1.99929571248219	0.114415866634385	-4745.25732902898	87	87	NA	52	0	0	23.2750000000015	0.0628518442535785	2.4345135291849	0.0542092716385449	0.71296465772795	0.0121803738511564	5.12116238257184e-05	8.18070890161873e-06	0.114752727381741	0.168585503453914	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.483318026409801	0.566905004902677	0.000474760602735094	2.52458127671128	0.0152601728197368	0.019455334681762	0.0389413735910496	12.5273288723082	0.0297307241479987	-1563862.29866996	83	83	NA	52	0	0	22.5690000000031	0.000829918806039642	0.56687744149618	7.12154627646826e-05	2.52459408848148	2.19960537403143e-05	0.0195599909842231	0.02227482954128	0.12872047169581	0.0417186146866165	0.01	0.001	0.01	0.001	0.001	0.001	0.001	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0144022067351297	3.94967953241788	0.119479071975868	0.54613583696731	0.0492147268622392	0.0995567877288879	0.836887359005215	7.17760853552267	0	-1997.06643185793	161	161	NA	52	0	0	43.5509999999995	2.64519991819697e-06	3.94189424630308	0.0273543445876177	0.443205706063659	1.27665804072859e-06	2.89004567650704e-06	0.726896731174243	7.16912674519101	0.153097550901322	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
4.76565369247825	8.80518247624333	0.0594542507454554	0.0309401010707555	7.69366676114953e-05	1.22933505234453	1.078354504348	0.000243415904682046	0.0135071288289554	-3142759.25323476	143	143	NA	52	0	0	38.252999999997	4.76565367256543	8.80486089323808	0.0594508847270157	0.0309334797030596	4.4760735646955e-05	1.22933519972806	1.07835546126268	0.000234936863333112	0.0135070842950323	0.001	0.1	0.1	0.1	0.01	0.01	0.1	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
63.4810074627898	4.79002721572064	5.11053610363409	1.37796351848265	0	0.039002643229701	6.28683591099518	3.99120055869043	1.14262412766614	-3698.06065035385	192	192	NA	52	0	0	55.8410000000003	7.31680978822701e-06	0.00119352876937921	4.63451642944059	1.06166411645471e-05	0.135194185733608	2.89287289034451e-06	0.000285545317278705	0.00175014637343753	9.37025820948884e-06	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0376600397602675	0.600319035156794	0.704648584828659	0.252211219390533	0.116761673110821	0.0260277413038216	2.44856916880454	3.02265178794524	0	-1026.53231643911	118	118	NA	0	0	0	28.4819999999963	0.252880227510938	6.36747063592158e-05	0.685385053272853	0.821489817967901	0.0348880458673052	0.000409340830418484	1.32621331591787e-05	1.96646945345141	0.00933067522033214	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.00910169334264796	0.013547574241221	0.000121902228626898	147.827001358141	0.229492940674519	3.80980981699355e-07	4.49560405759812	4.80652705594096	0.000213357040307122	-5043.20569235202	105	105	NA	52	0	0	25.0949999999939	1.81541202300861e-06	5.40424414821645e-05	0.0061255947341254	8.46991307966287e-06	0.231320814587969	0.000539944181006878	0.000118200440609491	0.702273705602727	0.0279970352490368	0.1	0.001	0.1	0.1	0.001	0.001	0.001	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.51079030479827	0.570378093646415	1.91991040815105	1.65059455613845e-05	0.389917153556684	0.582687373937761	7.49261429085277	2.92226653038538	0.309396950602836	-4459.80465295477	183	183	NA	52	0	0	58.476999999999	1.0763269758392	0.701714188845852	5.33163113025177e-06	5.74622660395663e-06	7.51090029904071e-05	1.93073302187158	1.98323362293582e-06	6.4950019886228e-05	0.000723687502573457	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0364372708617319	0.397953145552004	0.523608282094805	0.311241951339248	0.10421756293617	0	4.44909089352972	2.26212544617763	0	-1079.82413046374	179	179	NA	52	0	0	43.5070000000051	6.60109995759265e-05	0.00278423550776824	0.0608565587140502	2.64921479194958e-05	7.1899820962124e-06	0.00185431333688214	3.28436299952901	0.588102137843438	0.00186263200913204	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
10.2664042317185	0.251291689795133	1.23117165886332	0.307350432203483	0.0385941337119137	0.00590301049570996	43.8299803272277	0.139578499662328	0.144937956286945	-1238.84700177161	665	665	NA	52	0	0	154.744000000006	0.000170054194686717	0.000914182480593376	2.22437650509901e-06	7.11309344785706e-06	0.000976898180209865	0.000300035900674877	0.0259235369699074	0.46253796029606	0.460471309009495	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0181803726179513	0.0182740671449965	0.339068256715159	0.305911230409699	0.525967140866173	1.94792615141574	2.72013859530927	2.76164554054056	3.09879834050853e-10	-3241.99049242941	332	332	NA	52	0	0	73.5260000000053	0.000122293390233432	1.15913595985892e-06	0.335846659575511	0.00672409633862921	0.563575554423274	1.94646806074125	2.86846715546151e-05	2.74466279418753	9.42307485277862e-06	0.01	0.001	0.001	0.01	0.1	0.001	0.01	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.319521559706569	23.2015551756532	2.43661574686248	2.3295038198985	208.538710719426	33.8701085298439	8.59248313404114	1.37447164981345	0.0893141994790945	-5326.77108692004	139	139	NA	52	0	0	35.6960000000036	0.373554192485046	8.72815037062088	0.00554926585636477	1.65172776435329	0.184452831370388	2.8731001485051e-06	0.180607511959303	0.00562066375929259	1.43691083074636e-06	0.001	0.1	0.1	0.1	0.1	0.1	0.01	0.001	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
9.55754454263202	12.2254374948709	8.81674208611651	12.2772202202815	0.951872445125865	4.34143161700387	0.853816103922373	12.1630639050503	4.25762653676554	-7661.67116335877	267	267	NA	52	1	0	73.9499999999971	1.34401225205264e-06	0.000387034333475802	0.00101888208229318	0.000614009038895964	2.46306052544639	2.71448140287249	0.00844347184126037	6.90086194690738e-06	0.000362372137755489	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0293937995203806	0.704188273964286	0.120679395809391	0.274653471867001	0.166146295278075	0.0162499263953602	3.31508553535082	2.45941135442938	0	-1015.69967777364	333	333	NA	52	0	0	81.7620000000024	0.594969328608658	0.00465175296385208	0.0660006514901981	0.0113554415678934	2.69122656919709	0.0278950147098011	1.12390722451595	2.4835302122772	0.00684078509214156	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.634450871948546	96.9075522032759	2.37567577196666	1.52970630519124	7.09703963132402	0.00259022544105071	5.70615012046401	1.62039511382182	0	-1622.91169641717	605	605	NA	52	0	0	142.289000000004	0.0116420666901473	0.000217621995801902	2.13026954262908	1.78156028696427	7.16677879643091	0.0029499741807147	5.58663191038896	2.27802743236799e-06	0.31583916031024	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
14.2728150739411	11.5156684770711	625.242021060982	2.0015585790139	0.588958742355636	19.9815510109363	77.2437046332652	0.0645443527360948	2.89183601167882	-24657.8343205557	115	115	NA	52	0	0	23.0410000000047	0.0476200658355396	0.310938323396801	1.46325458855566	2.09525086811805	0.611723722394177	0.000163058991583021	5.96155098756919e-06	4.5733637113415e-05	0.000362148390926582	0.1	0.01	0.1	0.001	0.001	0.1	0.1	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.120800895392196	0.156941061222985	1.91111755894826	0.179701425568363	0.0107265797285477	0.0245636588156387	6.12784080575607	3.69929736355158	0.0190622382494783	-1368.2715896579	221	221	NA	52	0	0	52.1789999999964	8.16137828428002e-05	0.24924240312465	0.389659453994427	0.0125674855582142	5.58996779120319e-05	0.00134971652012331	1.28901934307118	0.0277097437965247	2.69863373071363	0.001	0.1	0.01	0.001	0.01	0.01	0.1	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
4.53933281334234	0.624068989107119	0	0	0.888830400503848	5.78654440856584	3.72750335585262	1.67029639417724	1.36854978110814	-6863.86878771903	142	142	NA	52	0	0	34.4079999999958	0.00631483887072154	0.000308246128864667	0.000116185080412943	1.65034304886038	0.89997242862135	0.0445110107188303	0.000191631290554565	0.0329630356129672	0.00052292050467139	0.01	0.001	0.01	0.01	0.001	0.1	0.001	0.001	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.318340232426547	10.1058031815574	5.09876834278594e-06	0.120148470609264	3.76385837388315	0.0519846688344506	1.66230731747412	8.1981988937423	0	-1216.98436224637	119	119	NA	52	0	0	28.1739999999991	0.00366282028137755	2.71102570650544e-06	0.000266039748086504	0.00226460600163011	3.8277918307451	0.00987621971313296	9.40834209446178e-05	8.31280506391885	0.0179321660414126	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.353408986363017	0.631586142907272	5.46519042196429	18.2897797845737	0.0131791534036694	0.439462394459839	3.29362654285173	3.22478294083892	0	-156660.875647697	87	87	NA	52	0	0	22.5430000000051	0.00194925112036718	0.0313069008189731	0.000709652956133388	4.59667838785238e-05	0.0139598225882813	7.45531815860431e-05	8.13825716227537e-05	0.00133864877903976	0.05979194251102	0.1	0.01	0.1	0.1	0.01	0.1	0.01	0.01	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
2649.6686253737	0.0643968408516787	0	0.0367241304772455	0	0.033414241986201	0.00223499476438313	8566.18540915744	34.6525916619595	-3527.18866109253	670	670	NA	0	0	0	150.050999999999	7.29250571265727e-06	0.00699032545631511	0.0435117055478853	0.000475703893577901	0.000767429792126837	0.739395486683622	0.000590529336440221	2.64719180377735e-05	2.49959038069601	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
5.77412022428571	2.16861351342555	7.05779970033319	0.073629785597572	3.40073541872381	0.172236312048261	4.56993497378705	2.9349516621003	0.244888735276285	-5709.16999707384	287	287	NA	52	0	0	121.006000000001	5.98315339761201	0.0248482048660948	1.65421320229029e-06	0.00478839164633275	2.76238252135065	5.58097228405797e-05	0.0293828458813356	0.165397267039591	0.0490256300938893	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
5.75339697895153	0.234201232736223	0.955356493895109	0.101282029189968	0	0.0313590493769315	1.65692893533891	5.36446691998079	1.44717163443369	-4762.98009465438	111	111	NA	52	0	0	31.1470000000045	0.000144818920805525	1.65681473326912e-06	0.00015757398054709	0.000781754697648927	0.012733016890481	0.00294385542487632	1.36370155350461	0.045738615863651	8.00372015294791e-05	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0960893397164542	1.18015447759844	2.98057677635848	0.000132251515001539	2.39160930561515	3.68104895058538	8.07577182022772	0.997317799144187	0.020440460995493	-3392.24899221113	294	294	NA	52	0	0	84.2330000000002	0.000181247240310235	0.260842006629323	8.41959296482803e-06	0.744524432689764	0.00332270688528638	0.0261143017359795	0.346023881737282	0.265487849315363	0.0926660670251427	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
6.54706236324838	0.0115576607057486	0.00539221699725735	7.25330711997493	1.08221061177724	7.49559376684644e-06	0.000454542070131724	0.000811852190971137	0.096654848740487	-3150948.0330734	74	74	NA	52	0	0	16.5849999999991	6.54706236324858	0.011557660705747	0.00539221699725735	7.25330707010134	1.08221061177724	7.4955937544986e-06	0.000454542070114789	0.000811852190971137	0.0966543500079583	0.01	0.001	0.01	0.01	0.001	0.001	0.001	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.996620393267404	2.11820693366177	1.06795456469752	0	5.63445676632673	4.90580460341409	6.57479072545721	2.84899525844485	0.326608380987619	-5087.3677934871	269	269	NA	52	0	0	74.148000000001	0.00396473710561346	1.82582771568797	0.000184112599138594	0.000187609441946391	5.57079490657364	5.20574256205073	3.63062348602056e-05	0.5957596589015	0.121533898601144	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
122.336528278269	3.93528635695103	0.322781170136864	0.363041726645284	1.71585564903667	0.00870539582069552	6.80514318169059	4.72094488584484	0.804608018583689	-5021.19309824997	140	140	NA	52	0	0	42.7560000000012	0.000149690683045786	0.0107623971248832	0.93617504575848	5.98222233313194e-06	4.95565402355021e-06	8.25748355994779e-05	0.000318654876252047	4.59822231216721e-05	0.524384313414453	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.355443243819969	0.206091517698197	3.88477209087116	0.227827828807385	0.0152788343947312	9.29973752377532	0.675505332393098	7.80581614497622	0.19430716223348	-5965.30271980375	84	84	NA	52	0	0	25.5179999999964	0.0121541296423343	0.0047841984487721	3.88476549683011	0.013500292635883	0.000163165201980821	9.31061188066691	0.675521532476318	7.79073136619108	0.195808017495027	0.1	0.1	0.001	0.1	0.001	0.1	0.001	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
8.56291419764502e-10	0.299683189718753	0.178663156590915	0	0.000335083252723018	0.193298863293096	0.477703104604031	0.252186672286188	0.154434141107056	-2233091.87829039	61	61	NA	0	0	0	10.5550000000003	3.03252243045272e-06	1.69868458474149e-06	0.178332241942945	0.0230465572858054	5.76637655802159e-05	0.194621195049353	8.18219334186289e-06	3.64954217503077e-05	0.00846059637022194	0.01	0.1	0.001	0.1	0.001	0.001	0.01	0.01	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.600943665125176	1.9688238526357	3.14373312413575	2.08029161691206	0	0.021784994644425	5.76293477151292	6.38184968244821	0.341363483716497	-3104.84741133464	289	289	NA	52	0	0	97.5879999999961	8.72775941238315e-05	0.000182340701161046	3.03643973960273e-06	0.000304225743709915	0.00458879379155212	0.000105252740124102	2.08632425578368	0.130180618309268	3.20560484356367e-06	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.204649268037718	0.540153470868388	7.40495717277869	0.0611689621368322	0.0468157518117169	0.0823459124204659	3.33641996111026	2.04692566290951	1.76622611103269e-07	-1084.50117428937	587	587	NA	52	0	0	163.368000000002	0.0952247675763191	0.000130625019691258	4.16843621921927e-05	0.000165404989179233	7.55930995595847e-05	4.11419334601375e-05	0.0593010252193789	0.842293115203269	0.915107737541018	0.1	0.01	0.1	0.001	0.001	0.01	0.1	0.01	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.205933325074319	0.0689499625689145	0.728466668158684	0.0904237629523085	5.34556900819943	0.329793760263241	3.96879966448997	18.0569359053169	0.0979145392588517	-5194.96847614535	115	115	NA	52	0	0	30.2130000000034	0.00166227055312288	9.24206038991277e-05	1.9184251056465e-05	0.0345254026417854	4.87996671012562	0.0018010458943237	0.000128471452096414	0.0239380796270808	5.27088215537823e-06	0.01	0.001	0.001	0.001	0.1	0.01	0.01	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.42764510202266	24.2856041936062	0.000901328292606704	15.8696541200641	2.09982914321041	3.54519834012802	0.584653895139429	38.8817910290354	2.7368839705239	-7661.57067388687	145	145	NA	52	0	0	36.6330000000016	8.94685833970719e-05	2.22805356158219e-05	0.0256609673279269	0.0115625812545216	0.00103150718887449	0.000175033243014682	7.56813550371109e-06	0.000863083816616775	5.07874388275953e-05	0.1	0.001	0.01	0.001	0.1	0.1	0.001	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.443079699264407	0.0105282029424872	0	3.60248270695111	0	0.644136211717399	24.6790550517737	6.59303085406065	3.83989548888069	-24949.2925566387	6	6	NA	0	1	NA	1.01400000000285	2.07208981252383e-05	0.0147945074480896	0.00114278188146921	3.60213802301216	1.28758042029251e-05	0.644393424607585	1.8114486857717e-06	2.37999151370796e-06	4.13819093989609	0.001	0.01	0.01	0.001	0.1	0.001	0.01	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
