k11	rr12	r11	r12	r21	r22	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	step1	step2	step3	step4	step5	step6	step7	step8
8.63757660162569	9.23686950457681	0	0.153263945714408	0.604377839960911	0.070643679655278	0.663820937338636	0.164525952476699	-90768.1530933358	195	195	NA	52	0	0	114.743999999999	8.60946295289109	9.25017524213725	0.00579845079137674	0.0070921238904475	6.05377785255044e-06	0.0699624631464365	0.272365756852649	0.125350941840847	0.1	0.1	0.01	0.1	0.1	0.001	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
43.0692209266381	0.00103947254891775	0.000261670352880763	3.08005453319514	0.00119784990761206	0.00270945779329494	1.11948650883595	0.631763062754941	-84432.4153745495	130	130	NA	0	0	0	82.1529999999984	0.0165853815867311	0.00140776382503902	6.58762509270385e-05	8.01454711579643e-06	0.00224544292451842	5.90952774818519e-05	1.09032688138739	2.66074489063275	0.1	0.001	0.001	0.01	0.01	0.001	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
24178.7894979818	0	0.0274197265072921	278.359493521742	67.6154105678684	131.076773225013	6.32386387129314e-05	0.036330846743563	-116929.758179178	97	97	NA	52	0	0	47.4639999999999	3.49212431973718e-05	0.366728999891485	0.0277338361879017	0.0598169356270051	1.49332071083122	5.18260150868517	1.49237536879349e-06	0.911426893736675	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.68460825447443	0.0106824345173862	3.58448499189665	0.0583862763869599	0.000512719604539495	0.0197752190321	2.43192283532136	0.0440259995968473	-5362.54656889552	211	211	NA	52	0	0	168.914000000001	0.494320261106616	0.217494117271773	0.0422292194830989	4.39025290319224e-05	0.000912890937648394	0.00026428847037383	2.11136908254687	8.81127074113071e-05	0.1	0.1	0.1	0.01	0.01	0.1	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.628650582885528	0.0181300651803877	2.59586634957972	0.0541515731663774	2.57872558045935e-08	0.047655963023068	7.64545078252307	0.017227699770755	-3633.41865536812	175	175	NA	52	0	0	124.475999999999	0.000107932589753468	3.15278238165787e-06	0.0188755757676738	0.00561429860542949	1.76185192637426e-05	0.17647512980922	1.14409433916233	0.00602008977383674	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.57391140405283	0.109225760968696	0.0010919361621021	0.286349827954667	4.9158072263951	0.119956329382259	0.186666242812847	0.0020814969907398	-194612.551078144	65	65	NA	52	0	0	32.0499999999993	1.00865881182508e-06	8.6756742894519e-06	0.00293901735852611	0.00936050923805023	4.91464147988047	0.112762638342301	0.00706428026351108	0.00312696010259156	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
5.77129708712803	2.52897675676228	5.9725142303399	0.0131306011356315	2.29905579073306	3.53345367822064	0.505490845001552	0.151571054033147	-104290.018802488	431	431	NA	52	0	0	226.282999999999	4.76368792721713e-05	2.52943515524271	5.94222830793766	0.000652671895639558	1.96358181702383	3.15569525905753	0.0236433332983617	2.33530910516765e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
33.982302979653	1.82354541738526	0.0101022278320315	1.7445085831104	0.0313204396228956	8.07222143951513	0.980358359823881	0.541570551792888	-86792.1636668886	101	101	NA	52	0	0	56.518	4.44187516595901e-05	0.00443109015121251	0.00905990236589758	0.00110620443898961	1.85295746501142e-05	8.19997547574648	0.0179710481892633	1.86588326527136e-05	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.82180881729076	0.0306085148083012	0.00688046889689371	0.0842754027099171	2.13883674829913	0.00551105909703051	0.823825854590598	0.273848209302375	-58821.0939804676	240	240	NA	52	0	0	133.030999999999	2.78268195965942	4.89476823980888e-06	0.259111584421144	0.516076832234506	1.81693469755076	2.05304594978196e-05	0.00125245918193955	0.0156685333983692	0.001	0.01	0.001	0.01	0.1	0.001	0.001	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.88295533975189e-05	1.03645275641614e-05	1.13757247926142	0.00147820274710895	0.00077223044718328	0.062294882777423	0.000133171319325599	3.42658124752757e-05	-396065.142260381	53	53	NA	52	0	0	22.6539999999986	1.3363282634499e-05	1.03643962710979e-05	1.13757246628567	0.00147819422265726	0.00077223044718328	0.062294882777423	0.000133171320203246	3.42657679431255e-05	0.01	0.01	0.1	0.1	0.01	0.1	0.01	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.730212625848424	2.09004160821914	1.14610031533504	0.0714696251245982	7.95133034019369	0.00148238110296195	3.91707519127783	0.0135366261483485	-4117.40252592093	205	205	NA	0	0	0	116.547999999999	0.0814094248575248	0.00044987086166438	5.29442927596292e-06	6.31519759443737e-06	6.96031995339045	0.000130783203002407	2.54220514592034	0.001533319528079	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.000795000574358603	6.2783734266038e-06	0.923119188771696	0.0194588703198713	0.000685004918739908	0.00476147566747994	1.19873948261349	4.81165369161942	-396175.033329185	83	83	NA	0	1	0	35.4160000000011	0.00503625248511415	2.43036689437178e-05	1.14803288379281	0.0286819930112782	0.000685004918739908	0.00485495145248272	1.1960267203138e-06	4.84072797963158	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.00722963480379259	0.000472425679761504	0.000190146329655213	0.252218343992151	0.000188655330142358	1.33660459961502	2.41824841137649	0.410567759674113	-192769.803821243	48	48	NA	52	0	0	23.5319999999992	0.00491411534373723	5.26342772061658e-05	0.000195208709366991	0.170201744762887	0.000193678014080371	1.33656376211633	0.333120462369511	0.421498551242128	0.001	0.001	0.01	0.1	0.1	0.001	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.330332625881724	0.575472123209957	0.0518594719716862	0.00638648807522322	3.20460941028035	0.15393000055012	0.796161901283668	0.996907020553447	-394440.575998489	50	50	NA	52	0	0	21.900999999998	0.000175419331173729	0.575664055669745	0.0525904974253461	4.19333725095795e-05	3.20490166867577	0.00688636230254534	0.62213819591421	0.996899881933913	0.1	0.001	0.01	0.01	0.001	0.1	0.1	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.560499778016526	0	3.19447823740219	2.79828217359618	6.46068254126093e-06	0.104166590286245	1.50348164474405	0.154182879845334	-74217.5990300301	96	96	NA	52	0	0	51.5869999999995	0.553659468597071	1.51545599809749e-06	0.00863179489506457	4.3248836037732e-05	6.44723997194252e-06	0.104018625280659	0.103354356720708	0.153181462829721	0.01	0.001	0.1	0.1	0.001	0.1	0.01	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0	0.00989852619535047	0.0020408181973988	0	3.20480249815004e-06	0.00214437824001075	0.0317871990108726	6.28088971465762	-396221.766903333	2	2	NA	0	0	NA	0.765999999999622	2.29170294867474e-05	3.22384006100774e-06	3.55006542743604e-06	0.00275178352329812	3.20480249815004e-06	0.00214437824001075	0.0317871990108726	6.28088971465762	0.001	0.1	0.1	0.1	0.1	0.01	0.001	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
4.08625404709148	0.0125881007655027	10.6963533733448	0.0527389673407475	0.0445568957012658	3.71814735786422	3.00472444482067	0.0379826967875132	-7200.19537787563	259	259	NA	52	0	0	160.866000000002	4.86958637142191	7.58708801988718e-05	0.000563435732999514	2.79581601641257e-05	0.00118987881381683	0.100987357002484	0.000462910229937351	7.82526174168231e-05	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.27653325126934	3.80991224193014	2.94785210497599	0.969618636382323	1.87023476093245	1.02777143124559	2.41206526279115	0.340952142512038	-67401.156271625	256	256	NA	52	0	0	163.157999999999	6.49400414431265e-06	3.86448489621377	3.03827353358532	0.00576927537443898	7.61404875497059e-06	0.916941607148035	0.00320636626488568	0.000446072491789529	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
18716.3662734957	0.00993635691727548	0	0.0412863596993585	0	0.0310808503703834	1.64302372443841	2.03782992475625	-6172.82401554432	531	531	NA	0	0	0	242.107	0.0030141948556494	6.47448013336369e-06	7.86567268085733e-05	0.00152894148244118	0.00913318044714448	0.00244817593765544	4.42524598008228e-05	0.108572096205171	0.1	0.1	0.001	0.01	0.001	0.001	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
6.30844083892152	1.53130398381933	0.834761538473211	3.75247847181186	0.525546616707216	1.21666347760214e-05	1.2810590465105	0.419713379445482	-84814.0325071363	234	234	NA	52	0	0	149.362999999998	0.0827300199482598	5.48716716222157e-05	0.375125227984008	5.30496520748282	0.00792479971246381	0.00853057730113288	0.000409919528294908	0.472595154096418	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.776846582996963	0.000991816502896995	0	0.0493153131786357	0.0459856263749858	4.29546131967965	3.49610378701923	0.545501617210151	-9015.27034110423	335	335	NA	0	0	0	172.008999999998	0.29060693975609	0.16418927669769	1.51633476005453e-05	0.00183322196121239	3.29385699758838e-05	0.000459585335041124	1.85085961119067e-06	0.063427240906021	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.909961659673703	5.55084293081221e-05	0	0.0503337769599192	1.55932869928676	0.0849784492618932	3.38225875729354	0.569195046254692	-9074.24029243115	125	125	NA	52	0	0	62.5750000000007	0.0765716180892448	0.0187954965704896	0.101197516213853	0.283037612722191	1.56343813132367	0.000100021591307642	0.214670407752289	0.000492140436722933	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
50.8587337327626	3.94838813120576e-05	0.000943681461489652	5.91833605222054	0.00171623634927644	0.00798205007742863	1.08380276686216	0.581688876188913	-96692.6865640274	159	159	NA	52	0	0	89.219000000001	0.00141128503367169	0.000105908942473747	2.24099767167301e-05	5.88251939607259	4.77349001336325e-06	9.61757050749048e-06	0.00307966086375594	0.952759262193749	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.640826032693008	0.507862569514175	0.263105524152979	0.958945241746734	4.80171557688311	0.0141810071296906	0.321510685811007	0.0645550081498681	-156298.848552	103	103	NA	52	0	0	44.5920000000006	0.182890408949035	0.0128144933244262	0.00371357497998772	8.48895987155033e-06	1.67347905380438e-05	1.0912272153759e-05	0.29101176664206	1.89330486329197e-06	0.01	0.1	0.01	0.01	0.1	0.01	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.625252719135408	0.464812283312406	2.38790478296768	0.0655519398041491	2.02859517713171	0.00600788354870139	6.2578761159751	0.0109569372441036	-4008.21048909697	263	263	NA	52	0	0	151.936000000002	0.000590226252014707	0.265079655615443	0.105137009511963	0.00740111511057212	0.39281104975468	0.000455830420056777	1.2637452341144	4.27081559909239e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0317849749479583	0.00209050591167227	0.00219398335103961	0.446406789682307	0.0591067565057707	0.0256324445451762	0.0362015080627322	4.62215257520242	-396191.665553081	69	69	NA	52	0	0	25.7080000000024	0.0319782257498839	4.04026056966257e-05	0.000175357228521946	0.285627449671426	0.0591063793835973	0.0256323957807104	0.000795216799207935	4.62228244193091	0.001	0.01	0.01	0.1	0.01	0.001	0.1	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
8.5464284822709	0.230848990776056	0	5.57223302429695e-05	0.00462547062218028	9.14950348993106	0.172084531324493	0	-198877.515562673	70	70	NA	52	0	0	31.9419999999991	5.38048649556871e-05	0.230953655302244	5.52261725275871e-06	5.97863938531025e-05	5.51249737103926e-05	9.11961967093498	0.0434784382706386	1.33251026131861e-05	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
27126.1939847555	5.18804068451416e-08	0	0.0544218924044184	2.13971647640556	0	0.749831275609078	1.07607142357504	-8014.00551086364	329	329	NA	52	0	0	152.069	0.000413084252605032	0.000411457056153932	0.000179513049619824	0.0122153812759327	5.13458700074009	1.26798039256938e-05	0.00514921914733265	3.42640816276346e-05	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
5.06009492592541	0.0939321760976503	0.00123965504124609	0.0280069166843806	0.0121078769049679	6.40629120428248	0.232484941419652	6.83292793065435e-05	-195205.161301118	65	65	NA	52	0	0	30.8400000000001	4.49227773977945e-06	0.0966530072161917	0.000574275524843031	0.0304210565099896	0.0130895375091518	6.40627787360987	0.000111299240517352	4.98707741885536e-05	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
10578.798055538	0	0	32181.0026141294	2436.7243632166	2825.08593696907	1e-07	0.00070808715901966	-134042.550596065	173	173	NA	52	1	0	67.2609999999986	0.00294148805701021	7.6369968329394e-05	7.06882519548298	9.2276135919316e-06	0.0912612239439583	0.000337170738207374	9.62946265051987e-05	0.694228469226997	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.197404830664127	0.102201826584461	0.0325470367312536	0.0729608305391311	2.48140216799682	0.00113756859329943	2.2760216917507	0.0989682257748676	-14973.0550887112	96	96	NA	52	0	0	46.1599999999999	0.215662925484527	2.32232486709841e-05	2.25090389345382e-05	2.0544934964295e-06	2.48139848892586	0.000656064930727971	2.27051205720247	0.000991269026543804	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.32038634478456e-06	2.22663352079956	5.63559384441956	3.82783244342346e-05	1.80663515446078e-06	2.53864728382973e-05	0.00017209839956124	0.0361868538437792	-396216.745417742	21	21	NA	0	0	0	7.77600000000166	1.32038634487099e-06	2.22663352071918	5.63559384433917	3.82782512664314e-05	1.80663515457904e-06	2.53864436633835e-05	0.000172098399572498	0.0361868538194204	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
69.8787984460713	0.0127489700892312	0.012455316962775	5.53543616176707	0.446020127115749	0.418627625964307	1.75453927984396	1.57317643222889	-168285.831137441	98	98	NA	52	0	0	44.273000000001	0.0160139127318913	3.78916114762395e-05	0.015139206438944	5.67837312990275	0.00230186571189592	0.000852758615634048	0.265876470813019	1.81334755115732	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
5.06098536902325e-06	5.19148939960292e-06	8.02251385501608	1.72344339615305e-05	7.80999812318745	0.0387418966461012	9.44645507701101e-05	2.04228471986881e-06	-396201.848124368	21	21	NA	52	0	0	7.67999999999665	5.06098536902325e-06	5.19148939960292e-06	8.02251385501608	1.72344339615305e-05	7.80999812318745	0.0387418966461012	9.44645507701101e-05	2.04228471986881e-06	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.82544341758858	1.29817567344791	6.82221572987688	0.0650174711962056	5.53198068862656	0.0175286266298573	4.32264318741637	0.012940791859927	-4039.95241450372	489	489	NA	52	0	0	267.367999999999	0.424191429446247	1.84406842279682e-06	0.00305581293067179	0.00337746722411945	0.000507867872711391	0.0551356632749511	0.00186793614645702	0.000166220989181842	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.581696754234942	0.380237654253637	2.1983320199184	0.068759440743013	1.66277547707399	0.00331919946200863	4.55761594525856	0.0125657840334998	-4035.80663203408	468	468	NA	52	0	0	245.701999999997	0.000120858595346482	0.00128561379036348	0.10888745186609	1.09118339003713e-05	0.00502013898165513	1.08158886591533e-05	0.193820099578629	0.00630829455818961	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
3.42690422456571	0.0299261005244568	8.15307160934116	0.0401860324002284	0.00464626643280761	0.077058213530969	3.53075792501226	0.0431547189401445	-4904.89798962968	206	206	NA	52	0	0	117.864000000001	4.64528372909062e-06	0.00456585428251143	3.79790720102414e-05	0.000135477654390192	2.05019263210434e-05	0.00132838434862317	0.0663199875635289	0.0218721086653308	0.001	0.001	0.1	0.01	0.01	0.01	0.01	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.20330735233173	5.05374723158794	0	0.358997691912568	0.0550731756805455	21.3735304579161	0.63267440192989	0.210843958305909	-111224.594403061	89	89	NA	52	0	0	40.0820000000022	0.00858168213218322	5.04500628234514	0.000434188722396867	8.6722036036301e-05	0.0588392100672137	3.54691939472263e-05	1.53413225172109e-05	0.0420855649774215	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.653405912600907	0.024922584702983	0.100591169488727	1.0435145093346	4.53541649554512	1.57145640019946e-05	2.20469181577447	0.339845620899926	-59666.6316288398	143	143	NA	52	0	0	68.7200000000012	0.167748721428746	8.89527719675457e-05	5.77135462432486e-05	0.00341485375706707	4.58538380300485	0.00027819857857265	0.000145681990063223	0.000477409168669147	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
2.73177526919487	1.48084278024648	0.457233164839591	0.0174965053370676	47.1186860354318	0.278226701181531	358.890419557752	0.116144857514704	-18225.6782334866	122	122	NA	52	0	0	58.6499999999978	2.72988198802193	1.54553349906383	1.09539571803263e-06	0.00717570608347426	4.23252981126274e-05	0.000226321305837605	0.0255425380591251	0.000772530108005901	0.001	0.01	0.01	0.01	0.1	0.1	0.1	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0370234838056115	0.0909846442350135	0.00480563835708313	7.85430151041284e-18	0.67258511189747	4.04355535723066	8.3192602424225	0.0534713428423831	-6865.25901966553	145	145	NA	52	0	0	78.2080000000024	0.0299400145983898	0.224581511795361	0.00380508797910123	1.48490301716188e-06	0.000130728731952588	4.04335729518683	7.08386083953706e-06	0.0450573281877965	0.001	0.01	0.001	0.01	0.1	0.001	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
23.4362734073564	19.766962889992	18.8761618580752	0.18288677694574	0	2.42811492912458	0.708021402549027	0.302861668271962	-117059.283390551	65	65	NA	52	0	0	30.1779999999999	0.0208144222169822	0.00283852503678084	0.00124332467053004	0.0278246999059376	0.00215388138298057	0.000905175074149843	0.00293356516634088	0.576573251706526	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.19162395777703	0.0188891780670274	0.743860020163315	0.0605152250686607	0.0204505747360291	0.0279729255021462	7.58826776818914	0.017397839134368	-3655.89621413003	1184	1184	NA	52	0	0	540.592000000001	0.00104833402553556	0.0153584945617638	0.00715785083494863	1.75300226871037e-05	0.0293769279768981	0.0016418254591193	0.631070258052293	3.03543875791007e-05	0.001	0.001	0.01	0.1	0.001	0.001	0.01	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.645850241089258	0.0882037437673707	2.82378091999971	0	3.02390572763836	9.68313440058935	8.0540614252117	0.014759626697825	-6242.64073564764	218	218	NA	52	0	0	96.2799999999988	0.00871551936649633	0.000596290451332541	0.426225450321301	0.00797331231629018	0.278284516022806	8.76067974079314	0.00562271550595064	7.61992581581454e-06	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.000134616150832892	0.00951235634288769	0.859203239155243	2.23087439615283	7.96814973057441e-05	1.24468663299327	5.57239190320104e-06	6.81678584694943	-396151.866224396	21	21	NA	52	0	0	7.52600000000166	0.000134616150832892	0.00951235634288769	0.859203239155243	2.23087439615283	7.96814973057441e-05	1.24468663299327	5.57239190320104e-06	6.81678584694943	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.450086125772686	0.0203837140577138	1.84183123774261	0.0648235815154453	0.0375100692547012	0.0161453786586659	4.95295708724194	0.0169544314033518	-3691.83646014623	476	476	NA	52	0	0	221.521000000001	0.00710455388800381	0.000458923710248521	5.53120173627659e-05	0.0273137609078191	0.00269056417474823	0.000484403660218868	0.179644262776867	0.00801658770976581	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
8.01873578293744	6.55874551241084e-08	0	0.0499515054358909	0.750396106250308	0.00194917189367214	2.78735974267715	0.973372584345222	-9424.68309043633	427	427	NA	0	0	0	188.252	8.19446752566168	0.0652656763452846	0.000387964816584216	0.0491650386432876	0.000177952511992836	0.000332493772008837	0.000936490044391867	0.00598673256090632	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.00133927703515063	0.111532202019252	0.0112746261541701	0.00515834911311594	0.194211387193142	0.0471711528824885	0.00107598531907338	4.7517098774191	-396170.785091578	89	89	NA	52	0	0	31.1310000000012	8.12912098141937e-06	1.23584092915263e-05	0.0111673970368785	0.005157618814012	0.19421243774729	0.0471710865571528	0.000789582617616763	4.75170990848389	0.01	0.1	0.01	0.001	0.01	0.001	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.654978770557935	3.18397076120081	0.236765095863378	5.72603737216993	0.119454503081697	1.38194366060329e-06	0.673014855563755	0.0371444725833088	-163490.165937884	90	90	NA	52	0	0	39.3400000000001	0.513269639568669	3.08271170409871	0.236415638924377	5.72464509105056	0.119454627552328	1.38198944457567e-06	0.0258056233298169	2.42055636797774e-05	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.122524047861355	0.522426498344342	0	5.26604745248702	0.970635348590569	3.48728516101634	3.31236348645372	0	-223163.030108163	156	156	NA	52	0	0	63.7520000000004	5.80845417142902e-06	0.522161363121261	0.000421231909878683	3.42436954034776e-05	1.04428446429644	8.35159281304505e-06	0.000927821197796688	0.55330799521647	0.001	0.001	0.001	0.1	0.1	0.1	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0804773360861966	0.0176671981935628	0.264308249886558	0.0533750960305997	0	0.0467439385246008	549.723624157752	0.0197785684418218	-3606.62466482305	1279	1279	NA	1	0	0	570.68	1.41461342914472e-06	0.0632530759762633	2.25480694440103e-06	4.23856825186545e-05	0.000239504501717024	0.000678160311978096	0.000124651918515601	0.0355962154756148	0.1	0.01	0.01	0.1	0.01	0.001	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
24.2176194459917	0.00146992910039039	5.51176743591941	0.0541336930783071	0.0010494608616761	0	2.25783381888927	0.184739207336989	-21970.3094891842	218	218	NA	52	0	0	145.843000000001	1.70698473252021e-06	6.79673646616658e-06	0.608064314194266	0.00846089295976046	0.000487938967361011	6.65582966925027e-05	0.0026098151355148	0.136429179367538	0.1	0.001	0.01	0.001	0.001	0.001	0.1	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.903357799901318	0.0208925054978538	3.6883277299146	0.0643806514140333	0.0429059267246261	0.0139841948878052	4.78068434127687	0.0172538615376551	-3684.31959692277	174	174	NA	52	0	0	88.6690000000017	0.000588578260853619	1.60971854354301e-05	0.000268728840091934	0.000115260656153336	0.0354883623677512	5.88045509020875e-05	4.68043985885286	0.285461250817682	0.01	0.001	0.1	0.01	0.001	0.1	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
153.098648084689	0.264677081436907	3.2063693680102e-06	1.94690138578898	0.035782756248433	0.105270540399486	0.536507952244206	0.397659543168795	-71557.118965376	120	120	NA	52	0	0	56.5930000000008	4.72894494164182e-06	0.00147844902318871	0.00021347951971449	0.0071195366275256	0.00166228474496705	1.76158779976251e-06	8.65091079355246e-06	0.000342716252266361	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
316.083360989144	0.285224148050267	0	110.730387842547	0	0.0628607471914514	1e-07	0	-206025.458182538	106	106	NA	52	0	0	38.1010000000024	0.12547956947873	0.308623671249881	0.000100866119222904	0.00710084978655028	0.00482581170431363	1.7641983163642	9.71103552461546e-06	0.00331429692892011	0.01	0.001	0.01	0.001	0.1	0.1	0.01	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0742357507014311	4.20942975153825	4.05202227433605	4.8427142168977	0.0801444003672474	0.0157323439649211	0.0786559832260912	0	-375855.075831147	58	58	NA	52	0	0	20.7969999999987	0.000122729289036963	0.00401935871647039	1.65719287305523e-06	0.322379683550079	0.0973310782352859	0.0133434718775672	2.06406870487865e-05	0.0275630141110192	0.001	0.1	0.1	0.1	0.1	0.01	0.01	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.114845820674237	1.73247536427473	1.34320695273583e-16	0.448511724608106	0	6.61632246237865	0.385467312067069	0.0112754834515298	-152169.295404013	102	102	NA	52	0	0	44.099000000002	0.113000579584057	0.00617669040893108	2.12440519983146e-06	7.20587825857688e-06	0.00999477064806295	6.78961967836437e-05	0.000164229134444456	0.00247642476906305	0.001	0.1	0.01	0.01	0.1	0.1	0.01	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.000435034899945598	2.29746773423791e-06	1.88039354831574	4.64771828077508e-06	0.0146764712211388	0.000229758573146366	1.93459348883426e-05	0.0838989925345386	-396125.092692855	103	103	NA	52	0	0	43.5020000000004	1.20170052565034e-06	1.58975673877934e-06	1.88039282882635	3.96728523201661e-06	0.0146764712211388	0.000229758573146366	1.96149658105873e-05	0.0838988254478152	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
81.3410425690004	335.037081179163	18.6915158663109	0.161269228937469	2.07579622652654	32.0149287672285	1.3411476925133	0.825968389455743	-125586.200621308	120	120	NA	52	0	0	57.5190000000002	0.00165712990773011	0.000299425980721866	2.74644046051794e-05	0.000179159952843533	0.0362922677836764	0.00359623138107316	3.0443002891889e-05	1.88765428355015	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
7.12172281583343	2.9431059698855e-07	0	0.0500110729275137	0.539329797111535	0.801628005921988	2.79610086719515	0.947463033642363	-9416.2881212575	185	185	NA	52	0	0	87.7149999999965	0.000763032805001338	0.0204527096260145	0.367709776446178	4.11552769269376	5.35048513893202e-06	0.571531226496654	0.0247158037701336	0.777141025445979	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
